2024-09-09 20:32:49,363 INFO  [org.keycloak.common.Profile] (main) Preview features enabled: admin-fine-grained-authz:v1, organization:v1
2024-09-09 21:20:47,458 WARN  [org.keycloak.protocol.oidc.utils.OAuth2CodeParser] (executor-thread-3) Code 'ff7e6213-1090-4d86-9bbc-0ad6bc8fb648' already used for userSession '5729e70b-0a35-4824-9a00-93648d2febda' and client 'ea7c3ecc-2c87-46bb-89fd-054bbe2e1835'.
2024-09-09 21:20:47,469 WARN  [org.keycloak.events] (executor-thread-3) type="CODE_TO_TOKEN_ERROR", realmId="473e4ca9-a2ca-4eaf-aea2-5492a11b2842", realmName="Ciudadano", clientId="desa-ciudadano-consciente", userId="null", sessionId="5729e70b-0a35-4824-9a00-93648d2febda", ipAddress="172.22.0.1", error="invalid_code", grant_type="authorization_code", code_id="5729e70b-0a35-4824-9a00-93648d2febda", client_auth_method="client-secret"
2024-09-09 21:21:03,340 WARN  [org.keycloak.events] (executor-thread-3) type="LOGOUT_ERROR", realmId="473e4ca9-a2ca-4eaf-aea2-5492a11b2842", realmName="Ciudadano", clientId="null", userId="null", ipAddress="172.22.0.1", error="invalid_token", reason="Invalid IDToken"
2024-09-09 21:21:06,215 WARN  [org.keycloak.events] (executor-thread-3) type="LOGOUT_ERROR", realmId="473e4ca9-a2ca-4eaf-aea2-5492a11b2842", realmName="Ciudadano", clientId="null", userId="null", ipAddress="172.22.0.1", error="invalid_token", reason="Invalid IDToken"
2024-09-09 21:21:07,076 WARN  [org.keycloak.events] (executor-thread-8) type="LOGOUT_ERROR", realmId="473e4ca9-a2ca-4eaf-aea2-5492a11b2842", realmName="Ciudadano", clientId="null", userId="null", ipAddress="172.22.0.1", error="invalid_token", reason="Invalid IDToken"
2024-09-09 21:21:07,248 WARN  [org.keycloak.events] (executor-thread-3) type="LOGOUT_ERROR", realmId="473e4ca9-a2ca-4eaf-aea2-5492a11b2842", realmName="Ciudadano", clientId="null", userId="null", ipAddress="172.22.0.1", error="invalid_token", reason="Invalid IDToken"
2024-09-09 21:21:07,439 WARN  [org.keycloak.events] (executor-thread-9) type="LOGOUT_ERROR", realmId="473e4ca9-a2ca-4eaf-aea2-5492a11b2842", realmName="Ciudadano", clientId="null", userId="null", ipAddress="172.22.0.1", error="invalid_token", reason="Invalid IDToken"
2024-09-09 21:21:07,552 WARN  [org.keycloak.events] (executor-thread-9) type="LOGOUT_ERROR", realmId="473e4ca9-a2ca-4eaf-aea2-5492a11b2842", realmName="Ciudadano", clientId="null", userId="null", ipAddress="172.22.0.1", error="invalid_token", reason="Invalid IDToken"
2024-09-09 21:21:07,746 WARN  [org.keycloak.events] (executor-thread-3) type="LOGOUT_ERROR", realmId="473e4ca9-a2ca-4eaf-aea2-5492a11b2842", realmName="Ciudadano", clientId="null", userId="null", ipAddress="172.22.0.1", error="invalid_token", reason="Invalid IDToken"
2024-09-09 21:21:07,872 WARN  [org.keycloak.events] (executor-thread-9) type="LOGOUT_ERROR", realmId="473e4ca9-a2ca-4eaf-aea2-5492a11b2842", realmName="Ciudadano", clientId="null", userId="null", ipAddress="172.22.0.1", error="invalid_token", reason="Invalid IDToken"
2024-09-09 21:21:08,011 WARN  [org.keycloak.events] (executor-thread-9) type="LOGOUT_ERROR", realmId="473e4ca9-a2ca-4eaf-aea2-5492a11b2842", realmName="Ciudadano", clientId="null", userId="null", ipAddress="172.22.0.1", error="invalid_token", reason="Invalid IDToken"
2024-09-09 21:21:18,398 WARN  [org.keycloak.protocol.oidc.utils.OAuth2CodeParser] (executor-thread-9) Code 'ff7e6213-1090-4d86-9bbc-0ad6bc8fb648' already used for userSession '5729e70b-0a35-4824-9a00-93648d2febda' and client 'ea7c3ecc-2c87-46bb-89fd-054bbe2e1835'.
2024-09-09 21:21:18,400 WARN  [org.keycloak.events] (executor-thread-9) type="CODE_TO_TOKEN_ERROR", realmId="473e4ca9-a2ca-4eaf-aea2-5492a11b2842", realmName="Ciudadano", clientId="desa-ciudadano-consciente", userId="null", sessionId="5729e70b-0a35-4824-9a00-93648d2febda", ipAddress="172.22.0.1", error="invalid_code", grant_type="authorization_code", code_id="5729e70b-0a35-4824-9a00-93648d2febda", client_auth_method="client-secret"
2024-09-09 21:22:13,742 WARN  [org.keycloak.events] (executor-thread-9) type="LOGIN_ERROR", realmId="09ce8b0a-7442-49b0-9d23-acf14494ee1f", realmName="master", clientId="security-admin-console", userId="b5355972-1dac-4fbb-829a-ba18ab160933", ipAddress="172.22.0.1", error="invalid_user_credentials", auth_method="openid-connect", auth_type="code", redirect_uri="http://localhost:3703/admin/master/console/", code_id="e4e848b8-739c-47c9-befb-438c56b49b2a", username="admin"
2024-09-09 22:30:35,712 WARN  [org.keycloak.events] (executor-thread-9) type="CODE_TO_TOKEN_ERROR", realmId="473e4ca9-a2ca-4eaf-aea2-5492a11b2842", realmName="Ciudadano", clientId="desa-ciudadano-consciente", userId="null", sessionId="ce010d97-f493-4382-9a59-c3b1e2de0c6c", ipAddress="172.22.0.1", error="invalid_code", grant_type="authorization_code", code_id="ce010d97-f493-4382-9a59-c3b1e2de0c6c", client_auth_method="client-secret"
